    7 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
14771 0000061c ADD,   t2, t2, t4,         rd:0x12346130
14772 00000620 ADD,   t0, t0, t2,         rd:0x2468b7a8
14773 00000624 SW,    t0, s0, 0x00000000, mem[0x00010040]<=0x2468b7a8
14774 00000628 ADDI,  s0, s0, 0x00000004, rd:0x00010044
14775 0000062c ADDI,  t0, z0, 0x0000000a, rd:0x0000000a
14776 00000630 SLLI,  t0, t0, 0x00000002, rd:0x00000028
14777 00000634 SLLI,  t0, t0, 0x00000005, rd:0x00000500
14778 00000638 SLLI,  t0, t0, 0x00000007, rd:0x00028000
14779 0000063c SLLI,  t0, t0, 0x0000000a, rd:0x0a000000
14780 00000640 SLLI,  t0, t0, 0x00000006, rd:0x80000000
14781 00000644 LUI,   t1,     0x1ab24000, rd:0x1ab24000
14782 00000648 ADDI,  t1, t1, 0xfffffcd4, rd:0x1ab23cd4
14783 0000064c SLLI,  t2, t1, 0x0000000f, rd:0x1e6a0000
14784 00000650 SLLI,  t3, t1, 0x00000006, rd:0xac8f3500
14785 00000654 SLLI,  t4, t1, 0x0000001c, rd:0x40000000
14786 00000658 SLLI,  t5, t1, 0x00000011, rd:0x79a80000
14787 0000065c SLLI,  t6, t1, 0x00000007, rd:0x591e6a00
14788 00000660 ADD,   t2, t2, t3,         rd:0xcaf93500
14789 00000664 ADD,   t4, t4, t5,         rd:0xb9a80000
14790 00000668 ADD,   t0, t0, t6,         rd:0xd91e6a00
14791 0000066c ADD,   t2, t2, t4,         rd:0x84a13500
14792 00000670 ADD,   t0, t0, t2,         rd:0x5dbf9f00
14793 00000674 SW,    t0, s0, 0x00000000, mem[0x00010044]<=0x5dbf9f00
14794 00000678 ADDI,  s0, s0, 0x00000004, rd:0x00010048
14795 0000067c LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14796 00000680 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14797 00000684 SRLI,  t0, t0, 0x00000003, rd:0x1436587a
14798 00000688 SRLI,  t0, t0, 0x00000004, rd:0x01436587
14799 0000068c SRLI,  t0, t0, 0x00000006, rd:0x00050d96
14800 00000690 SRLI,  t0, t0, 0x0000000b, rd:0x000000a1
14801 00000694 SRLI,  t0, t0, 0x00000007, rd:0x00000001
14802 00000698 LUI,   t1,     0xaabf8000, rd:0xaabf8000
14803 0000069c ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14804 000006a0 SRLI,  t2, t1, 0x00000019, rd:0x00000055
14805 000006a4 SRLI,  t3, t1, 0x00000010, rd:0x0000aabf
14806 000006a8 SRLI,  t4, t1, 0x00000012, rd:0x00002aaf
14807 000006ac SRLI,  t5, t1, 0x0000001b, rd:0x00000015
14808 000006b0 SRLI,  t6, t1, 0x00000011, rd:0x0000555f
14809 000006b4 ADD,   t2, t2, t3,         rd:0x0000ab14
14810 000006b8 ADD,   t4, t4, t5,         rd:0x00002ac4
14811 000006bc ADD,   t0, t0, t6,         rd:0x00005560
14812 000006c0 ADD,   t2, t2, t4,         rd:0x0000d5d8
14813 000006c4 ADD,   t0, t0, t2,         rd:0x00012b38
14814 000006c8 SW,    t0, s0, 0x00000000, mem[0x00010048]<=0x00012b38
14815 000006cc ADDI,  s0, s0, 0x00000004, rd:0x0001004c
14816 000006d0 LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14817 000006d4 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14818 000006d8 SRAI,  t0, t0, 0x00000405, rd:0x050d961e
14819 000006dc SRAI,  t0, t0, 0x00000402, rd:0x01436587
14820 000006e0 SRAI,  t0, t0, 0x00000408, rd:0x00014365
14821 000006e4 SRAI,  t0, t0, 0x00000409, rd:0x000000a1
14822 000006e8 SRAI,  t0, t0, 0x00000404, rd:0x0000000a
14823 000006ec LUI,   t1,     0xaabf8000, rd:0xaabf8000
14824 000006f0 ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14825 000006f4 SRAI,  t2, t1, 0x0000040d, rd:0x000555fb
14826 000006f8 SRAI,  t3, t1, 0x00000408, rd:0x00aabf79
14827 000006fc SRAI,  t4, t1, 0x00000409, rd:0x00555fbc
14828 00000700 SRAI,  t5, t1, 0x0000040e, rd:0x0002aafd
14829 00000704 SRAI,  t6, t1, 0x00000404, rd:0x0aabf790
14830 00000708 ADD,   t2, t2, t3,         rd:0x00b01574
14831 0000070c ADD,   t4, t4, t5,         rd:0x00580ab9
14832 00000710 ADD,   t0, t0, t6,         rd:0x0aabf79a
14833 00000714 ADD,   t2, t2, t4,         rd:0x0108202d
14834 00000718 ADD,   t0, t0, t2,         rd:0x0bb417c7
14835 0000071c SW,    t0, s0, 0x00000000, mem[0x0001004c]<=0x0bb417c7
14836 00000720 ADDI,  s0, s0, 0x00000004, rd:0x00010050
14837 00000724 LUI,   t0,     0xfffff000, rd:0xfffff000
14838 00000728 AUIPC, t1, pc, 0x00000000, rd:0x00000728
14839 0000072c ADDI,  t1, t1, 0x00000020, rd:0x00000748
14840 00000730 JALR,  t1, t1, 0x00000000, rd:0x00000734
14844 00000748 JALR,  t1, t1, 0x00000004, rd:0x0000074c
14848 00000738 JALR,  t1, t1, 0x00000004, rd:0x0000073c
14852 00000750 JALR,  t1, t1, 0x00000004, rd:0x00000754
14856 00000740 JALR,  t1, t1, 0x00000004, rd:0x00000744
14860 00000758 AUIPC, t1, pc, 0x00000000, rd:0x00000758
14861 0000075c ADDI,  t1, t1, 0x00000030, rd:0x00000788
14862 00000760 JALR,  t2, t1, 0xffffffe0, rd:0x00000764
14866 00000768 JALR,  t3, t1, 0xffffffe8, rd:0x0000076c
14870 00000770 JALR,  t4, t1, 0xfffffff0, rd:0x00000774
14874 00000778 JALR,  t5, t1, 0xfffffff8, rd:0x0000077c
14878 00000780 JALR,  t6, t1, 0x00000000, rd:0x00000784
14882 00000788 SUB,   t2, t2, t3,         rd:0xfffffff8
14883 0000078c SUB,   t4, t4, t5,         rd:0xfffffff8
14884 00000790 SUB,   t6, t6, t1,         rd:0xfffffffc
14885 00000794 ADD,   t2, t2, t4,         rd:0xfffffff0
14886 00000798 ADD,   t1, t2, t6,         rd:0xffffffec
14887 0000079c SLL,   t0, t0, t1,         rd:0xff000000
14888 000007a0 SW,    t0, s0, 0x00000000, mem[0x00010050]<=0xff000000
14889 000007a4 ADDI,  s0, s0, 0x00000004, rd:0x00010054
14890 000007a8 ADDI,  t0, z0, 0x0000000f, rd:0x0000000f
14891 000007ac ADDI,  t1, z0, 0x000000f0, rd:0x000000f0
14892 000007b0 LUI,   t2,     0x00001000, rd:0x00001000
14893 000007b4 ADDI,  t2, t2, 0xffffff00, rd:0x00000f00
14894 000007b8 LUI,   t3,     0x0000f000, rd:0x0000f000
14895 000007bc LUI,   t4,     0x000f0000, rd:0x000f0000
14896 000007c0 ADDI,  s0, s0, 0x00000014, rd:0x00010068
14897 000007c4 SW,    t0, s0, 0xfffffffc, mem[0x00010064]<=0x0000000f
14898 000007c8 SW,    t1, s0, 0xfffffff8, mem[0x00010060]<=0x000000f0
14899 000007cc SW,    t2, s0, 0xfffffff4, mem[0x0001005c]<=0x00000f00
14901 000007d0 SW,    t3, s0, 0xfffffff0, mem[0x00010058]<=0x0000f000
14902 000007d4 SW,    t4, s0, 0xffffffec, mem[0x00010054]<=0x000f0000
14903 000007d8 ADDI,  s0, s0, 0x00000014, rd:0x0001007c
14904 000007dc LW,    t5, s0, 0xffffffd8, mem[0x00010054]=>0x000f0000
14907 000007e0 SW,    t5, s0, 0xfffffffc, mem[0x00010064]<=0x000f0000
14908 000007e4 SW,    t5, s0, 0xfffffff8, mem[0x00010074]<=0x000f0000
14909 000007e8 SW,    t5, s0, 0xfffffff4, mem[0x00010070]<=0x000f0000
14910 000007ec SW,    t5, s0, 0xfffffff0, mem[0x0001006c]<=0x000f0000
14911 000007f0 SW,    t5, s0, 0xffffffec, mem[0x00010068]<=0x000f0000
14912 000007f4 ADDI,  s0, s0, 0x00000004, rd:0x00010080
14913 000007f8 SW,    t0, s0, 0xfffffffc, mem[0x0001007c]<=0x0000000f
14914 000007fc ADDI,  s0, s0, 0x00000004, rd:0x00010084
14915 00000800 SW,    t1, s0, 0xfffffffc, mem[0x00010080]<=0x000000f0
14916 00000804 ADDI,  s0, s0, 0x00000004, rd:0x00010088
14917 00000808 SW,    t2, s0, 0xfffffffc, mem[0x00010084]<=0x00000f00
14918 0000080c ADDI,  s0, s0, 0x0000000c, rd:0x00010094
14919 00000810 ADDI,  t5, t5, 0x00000001, rd:0x000f0001
14920 00000814 SW,    t5, s0, 0xfffffffc, mem[0x00010090]<=0x000f0001
14921 00000818 ADDI,  t5, t5, 0x00000001, rd:0x000f0002
14922 0000081c SW,    t5, s0, 0xfffffff8, mem[0x0001008c]<=0x000f0002
14923 00000820 ADDI,  t5, t5, 0x00000001, rd:0x000f0003
14924 00000824 SW,    t5, s0, 0xfffffff4, mem[0x00010088]<=0x000f0003
14925 00000828 LUI,   t0,     0xfffff000, rd:0xfffff000
14926 0000082c LUI,   t1,     0xfffff000, rd:0xfffff000
14927 00000830 LUI,   t1,     0x00001000, rd:0x00001000
14928 00000834 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
14929 00000838 BEQ,   t0, t1, 0x00000870, 
14930 0000083c BEQ,   t0, t1, 0x00000870, 
14931 00000840 BEQ,   t0, t1, 0x00000870, 
14932 00000844 BEQ,   t0, t1, 0x00000870, 
14933 00000848 BEQ,   t0, t1, 0x00000870, 
14934 0000084c LUI,   t1,     0xfffff000, rd:0xfffff000
14935 00000850 LUI,   t1,     0x00001000, rd:0x00001000
14936 00000854 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
14937 00000858 BEQ,   t1, t0, 0x00000870, 
14938 0000085c BEQ,   t1, t0, 0x00000870, 
14939 00000860 BEQ,   t1, t0, 0x00000870, 
14940 00000864 BEQ,   t1, t0, 0x00000870, 
14941 00000868 BEQ,   t1, t0, 0x00000870, 
14942 0000086c JAL,   z0,     0x00000874, rd:0x00000000
14946 00000874 XORI,  t1, t1, 0xffffffff, rd:0xfffff000
14947 00000878 BEQ,   t0, t1, 0x00000880, 
14951 00000880 SW,    t0, s0, 0x00000000, mem[0x00010094]<=0xfffff000
14952 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010098
14953 00000888 LUI,   t0,     0xfffff000, rd:0xfffff000
14954 0000088c LUI,   t1,     0x00001000, rd:0x00001000
14955 00000890 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
14956 00000894 LUI,   t1,     0xfffff000, rd:0xfffff000
14957 00000898 BNE,   t0, t1, 0x000008d0, 
14958 0000089c BNE,   t0, t1, 0x000008d0, 
14959 000008a0 BNE,   t0, t1, 0x000008d0, 
14960 000008a4 BNE,   t0, t1, 0x000008d0, 
14961 000008a8 BNE,   t0, t1, 0x000008d0, 
14962 000008ac LUI,   t1,     0x00001000, rd:0x00001000
14963 000008b0 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
14964 000008b4 LUI,   t1,     0xfffff000, rd:0xfffff000
14965 000008b8 BNE,   t1, t0, 0x000008d0, 
14966 000008bc BNE,   t1, t0, 0x000008d0, 
14967 000008c0 BNE,   t1, t0, 0x000008d0, 
14968 000008c4 BNE,   t1, t0, 0x000008d0, 
14969 000008c8 BNE,   t1, t0, 0x000008d0, 
14970 000008cc JAL,   z0,     0x000008d4, rd:0x00000000
14974 000008d4 XORI,  t1, t1, 0xffffffff, rd:0x00000fff
14975 000008d8 BNE,   t0, t1, 0x000008e0, 
14979 000008e0 SW,    t0, s0, 0x00000000, mem[0x00010098]<=0xfffff000
14980 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x0001009c
14981 000008e8 LUI,   t0,     0xfffff000, rd:0xfffff000
14982 000008ec LUI,   t1,     0x00001000, rd:0x00001000
14983 000008f0 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
14984 000008f4 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
14985 000008f8 BLT,   t0, t1, 0x00000930, 
14986 000008fc BLT,   t0, t1, 0x00000930, 
14987 00000900 BLT,   t0, t1, 0x00000930, 
14988 00000904 BLT,   t0, t1, 0x00000930, 
14989 00000908 BLT,   t0, t1, 0x00000930, 
14990 0000090c LUI,   t1,     0x00001000, rd:0x00001000
14991 00000910 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
14992 00000914 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
14993 00000918 BLT,   t1, t0, 0x00000930, 
14994 0000091c BLT,   t1, t0, 0x00000930, 
14995 00000920 BLT,   t1, t0, 0x00000930, 
14996 00000924 BLT,   t1, t0, 0x00000930, 
14997 00000928 BLT,   t1, t0, 0x00000930, 
14998 0000092c JAL,   z0,     0x00000934, rd:0x00000000
15002 00000934 LUI,   t1,     0x00001000, rd:0x00001000
15003 00000938 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15004 0000093c BLT,   t0, t1, 0x00000944, 
15008 00000944 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15009 00000948 BLT,   t0, t1, 0x00000950, 
15010 0000094c JAL,   z0,     0x00000954, rd:0x00000000
15014 00000954 LUI,   t1,     0xfffff000, rd:0xfffff000
15015 00000958 ADDI,  t1, t1, 0xfffffeee, rd:0xffffeeee
15016 0000095c BLT,   t0, t1, 0x00000964, 
15017 00000960 JAL,   z0,     0x00000968, rd:0x00000000
15021 00000968 SW,    t0, s0, 0x00000000, mem[0x0001009c]<=0xfffff000
15022 0000096c ADDI,  s0, s0, 0x00000004, rd:0x000100a0
15023 00000970 LUI,   t0,     0xfffff000, rd:0xfffff000
15024 00000974 LUI,   t1,     0xfffff000, rd:0xfffff000
15025 00000978 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15026 0000097c BGE,   t0, t1, 0x000009b0, 
15027 00000980 BGE,   t0, t1, 0x000009b0, 
15028 00000984 BGE,   t0, t1, 0x000009b0, 
15029 00000988 BGE,   t0, t1, 0x000009b0, 
15030 0000098c BGE,   t0, t1, 0x000009b0, 
15031 00000990 LUI,   t1,     0xffff0000, rd:0xffff0000
15032 00000994 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15033 00000998 BGE,   t1, t0, 0x000009b0, 
15034 0000099c BGE,   t1, t0, 0x000009b0, 
15035 000009a0 BGE,   t1, t0, 0x000009b0, 
15036 000009a4 BGE,   t1, t0, 0x000009b0, 
15037 000009a8 BGE,   t1, t0, 0x000009b0, 
15038 000009ac JAL,   z0,     0x000009b4, rd:0x00000000
15042 000009b4 LUI,   t1,     0x00001000, rd:0x00001000
15043 000009b8 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15044 000009bc BGE,   t0, t1, 0x000009c4, 
15045 000009c0 JAL,   z0,     0x000009c8, rd:0x00000000
15049 000009c8 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15050 000009cc BGE,   t0, t1, 0x000009d4, 
15051 000009d0 ORI,   t0, t0, 0x00000004, rd:0xfffff004
15052 000009d4 LUI,   t1,     0xfffff000, rd:0xfffff000
15053 000009d8 ADDI,  t1, t1, 0xfffffeee, rd:0xffffeeee
15054 000009dc BGE,   t0, t1, 0x000009e4, 
15058 000009e4 SW,    t0, s0, 0x00000000, mem[0x000100a0]<=0xfffff004
15059 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x000100a4
15060 000009ec LUI,   t0,     0xfffff000, rd:0xfffff000
15061 000009f0 ADDI,  t1, z0, 0xffffff00, rd:0xffffff00
15062 000009f4 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15063 000009f8 BLTU,  t0, t1, 0x00000a2c, 
15064 000009fc BLTU,  t0, t1, 0x00000a2c, 
15065 00000a00 BLTU,  t0, t1, 0x00000a2c, 
15066 00000a04 BLTU,  t0, t1, 0x00000a2c, 
15067 00000a08 BLTU,  t0, t1, 0x00000a2c, 
15068 00000a0c ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15069 00000a10 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15070 00000a14 BLTU,  t1, t0, 0x00000a2c, 
15071 00000a18 BLTU,  t1, t0, 0x00000a2c, 
15072 00000a1c BLTU,  t1, t0, 0x00000a2c, 
15073 00000a20 BLTU,  t1, t0, 0x00000a2c, 
15074 00000a24 BLTU,  t1, t0, 0x00000a2c, 
15075 00000a28 JAL,   z0,     0x00000a30, rd:0x00000000
15079 00000a30 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15080 00000a34 BLTU,  t0, t1, 0x00000a3c, 
15084 00000a3c ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15085 00000a40 BLTU,  t0, t1, 0x00000a48, 
15086 00000a44 JAL,   z0,     0x00000a4c, rd:0x00000000
15090 00000a4c LUI,   t1,     0x00001000, rd:0x00001000
15091 00000a50 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15092 00000a54 BLTU,  t0, t1, 0x00000a5c, 
15093 00000a58 JAL,   z0,     0x00000a60, rd:0x00000000
15097 00000a60 SW,    t0, s0, 0x00000000, mem[0x000100a4]<=0xfffff000
15098 00000a64 ADDI,  s0, s0, 0x00000004, rd:0x000100a8
15099 00000a68 LUI,   t0,     0xfffff000, rd:0xfffff000
15100 00000a6c LUI,   t1,     0xfffff000, rd:0xfffff000
15101 00000a70 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15102 00000a74 BGEU,  t0, t1, 0x00000aac, 
15103 00000a78 BGEU,  t0, t1, 0x00000aac, 
15104 00000a7c BGEU,  t0, t1, 0x00000aac, 
15105 00000a80 BGEU,  t0, t1, 0x00000aac, 
15106 00000a84 BGEU,  t0, t1, 0x00000aac, 
15107 00000a88 LUI,   t1,     0x00001000, rd:0x00001000
15108 00000a8c ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15109 00000a90 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15110 00000a94 BGEU,  t1, t0, 0x00000aac, 
15111 00000a98 BGEU,  t1, t0, 0x00000aac, 
15112 00000a9c BGEU,  t1, t0, 0x00000aac, 
15113 00000aa0 BGEU,  t1, t0, 0x00000aac, 
15114 00000aa4 BGEU,  t1, t0, 0x00000aac, 
15115 00000aa8 JAL,   z0,     0x00000ab0, rd:0x00000000
15119 00000ab0 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15120 00000ab4 BGEU,  t0, t1, 0x00000abc, 
15121 00000ab8 JAL,   z0,     0x00000ac0, rd:0x00000000
15125 00000ac0 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15126 00000ac4 BGEU,  t0, t1, 0x00000acc, 
15127 00000ac8 ORI,   t0, t0, 0x00000004, rd:0xfffff004
15128 00000acc LUI,   t1,     0x00001000, rd:0x00001000
15129 00000ad0 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15130 00000ad4 BGEU,  t0, t1, 0x00000adc, 
15134 00000adc SW,    t0, s0, 0x00000000, mem[0x000100a8]<=0xfffff004
15135 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x000100ac
15136 00000ae4 AUIPC, t0, pc, 0x00000000, rd:0x00000ae4
15137 00000ae8 AUIPC, t1, pc, 0xfffff000, rd:0xfffffae8
15138 00000aec AUIPC, t2, pc, 0x13579000, rd:0x13579aec
15139 00000af0 ADD,   t1, t1, t2,         rd:0x135795d4
15140 00000af4 ADD,   t0, t0, t1,         rd:0x1357a0b8
15141 00000af8 SW,    t0, s0, 0x00000000, mem[0x000100ac]<=0x1357a0b8
15142 00000afc ADDI,  s0, s0, 0x00000004, rd:0x000100b0
15143 00000b00 LUI,   t0,     0x00000000, rd:0x00000000
15144 00000b04 LUI,   t1,     0xfffff000, rd:0xfffff000
15145 00000b08 LUI,   t2,     0x13579000, rd:0x13579000
15146 00000b0c ADD,   t1, t1, t2,         rd:0x13578000
15147 00000b10 ADD,   t0, t0, t1,         rd:0x13578000
15148 00000b14 SW,    t0, s0, 0x00000000, mem[0x000100b0]<=0x13578000
15149 00000b18 ADDI,  s0, s0, 0x00000004, rd:0x000100b4
15150 00000b1c LUI,   t0,     0xfffff000, rd:0xfffff000
15151 00000b20 JAL,   t1,     0x00000b28, rd:0x00000b24
15155 00000b28 AUIPC, t2, pc, 0x00000000, rd:0x00000b28
15156 00000b2c ADDI,  t2, t2, 0x00000000, rd:0x00000b28
15157 00000b30 SUB,   t1, t2, t1,         rd:0x00000004
15158 00000b34 ADD,   t0, t0, t1,         rd:0xfffff004
15159 00000b38 SW,    t0, s0, 0x00000000, mem[0x000100b4]<=0xfffff004
15160 00000b3c ADDI,  s0, s0, 0x00000004, rd:0x000100b8
15161 00000b40 LW,    s0, sp, 0x00000000, mem[0x00011ffc]=>0x00000000
15162 00000b44 ADDI,  sp, sp, 0x00000004, rd:0x00012000
15163 00000b48 JALR,  z0, ra, 0x00000000, rd:0x00000000
15167 000000f0 AUIPC, a0, pc, 0x00010000, rd:0x000100f0
15168 000000f4 ADDI,  a0, a0, 0xffffff10, rd:0x00010000
15169 000000f8 AUIPC, a1, pc, 0x00001000, rd:0x000010f8
15170 000000fc ADDI,  a1, a1, 0xfffffae0, rd:0x00000bd8
15171 00000100 AUIPC, a2, pc, 0x00001000, rd:0x00001100
15172 00000104 ADDI,  a2, a2, 0xfffffb90, rd:0x00000c90
15173 00000108 SUB,   a2, a2, a1,         rd:0x000000b8
15174 0000010c SRLI,  a2, a2, 0x00000002, rd:0x0000002e
15175 00000110 JAL,   ra,     0x00000b4c, rd:0x00000114
15179 00000b4c ADDI,  sp, sp, 0xffffffd0, rd:0x00011fd0
15180 00000b50 SW,    s0, sp, 0x0000002c, mem[0x00011ffc]<=0x00000000
15181 00000b54 ADDI,  s0, sp, 0x00000030, rd:0x00012000
15182 00000b58 SW,    a0, s0, 0xffffffdc, mem[0x00011fdc]<=0x00010000
15183 00000b5c SW,    a1, s0, 0xffffffd8, mem[0x00011fd8]<=0x00000bd8
15184 00000b60 SW,    a2, s0, 0xffffffd4, mem[0x00011fd4]<=0x0000002e
15185 00000b64 SW,    z0, s0, 0xffffffec, mem[0x00011fec]<=0x00000000
15186 00000b68 JAL,   z0,     0x00000bb4, rd:0x00000000
15190 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000000
15191 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15194 00000bbc BLT,   a4, a5, 0x00000b6c, 
15198 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000000
15201 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000000
15202 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15205 00000b78 ADD,   a5, a4, a5,         rd:0x00010000
15206 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010000]=>0xfffffff0
15207 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000000
15210 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000000
15211 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15214 00000b8c ADD,   a5, a3, a5,         rd:0x00000bd8
15215 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bd8]=>0xfffffff0
15218 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15222 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000000
15225 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000001
15226 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000001
15227 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000001
15228 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15231 00000bbc BLT,   a4, a5, 0x00000b6c, 
15235 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000001
15238 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000004
15239 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15242 00000b78 ADD,   a5, a4, a5,         rd:0x00010001
15243 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010001]=>0xfffffff0
15244 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000001
15247 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000004
15248 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15251 00000b8c ADD,   a5, a3, a5,         rd:0x00000bd9
15252 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bd9]=>0xfffffff0
15255 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15259 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000001
15262 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000002
15263 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000002
15264 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000002
15265 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15268 00000bbc BLT,   a4, a5, 0x00000b6c, 
15272 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000002
15275 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x00000008
15276 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15279 00000b78 ADD,   a5, a4, a5,         rd:0x00010002
15280 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010002]=>0xfffffff0
15281 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000002
15284 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x00000008
15285 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15288 00000b8c ADD,   a5, a3, a5,         rd:0x00000bda
15289 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bda]=>0xfffffff0
15292 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15296 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000002
15299 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000003
15300 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000003
15301 00000bb4 LW,    a4, s0, 0xffffffec, mem[0x00011fec]=>0x00000003
15302 00000bb8 LW,    a5, s0, 0xffffffd4, mem[0x00011fd4]=>0x0000002e
15305 00000bbc BLT,   a4, a5, 0x00000b6c, 
15309 00000b6c LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000003
15312 00000b70 SLLI,  a5, a5, 0x00000002, rd:0x0000000c
15313 00000b74 LW,    a4, s0, 0xffffffdc, mem[0x00011fdc]=>0x00010000
15316 00000b78 ADD,   a5, a4, a5,         rd:0x00010003
15317 00000b7c LW,    a4, a5, 0x00000000, mem[0x00010003]=>0xfffffff0
15318 00000b80 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000003
15321 00000b84 SLLI,  a5, a5, 0x00000002, rd:0x0000000c
15322 00000b88 LW,    a3, s0, 0xffffffd8, mem[0x00011fd8]=>0x00000bd8
15325 00000b8c ADD,   a5, a3, a5,         rd:0x00000bdb
15326 00000b90 LW,    a5, a5, 0x00000000, mem[0x00000bdb]=>0xfffffff0
15329 00000b94 BEQ,   a4, a5, 0x00000ba8, 
15333 00000ba8 LW,    a5, s0, 0xffffffec, mem[0x00011fec]=>0x00000003
15336 00000bac ADDI,  a5, a5, 0x00000001, rd:0x00000004
15337 00000bb0 SW,    a5, s0, 0xffffffec, mem[0x00011fec]<=0x00000004
