    8 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
14768 00000614 ADD,   t4, t4, t5,         rd:0x12345a68
14769 00000618 ADD,   t0, t0, t6,         rd:0x12345678
14770 0000061c ADD,   t2, t2, t4,         rd:0x12346130
14771 00000620 ADD,   t0, t0, t2,         rd:0x2468b7a8
14772 00000624 SW,    t0, s0, 0x00000000, sram1[0x00010040]<=0x2468b7a8
14773 00000628 ADDI,  s0, s0, 0x00000004, rd:0x00010044
14774 0000062c ADDI,  t0, z0, 0x0000000a, rd:0x0000000a
14775 00000630 t0, t0, 0x00000002, rd:0x00000028
14776 00000634 t0, t0, 0x00000005, rd:0x00000500
14777 00000638 t0, t0, 0x00000007, rd:0x00028000
14778 0000063c t0, t0, 0x0000000a, rd:0x0a000000
14779 00000640 t0, t0, 0x00000006, rd:0x80000000
14780 00000644 LUI,   t1,     0x1ab24000, rd:0x1ab24000
14781 00000648 ADDI,  t1, t1, 0xfffffcd4, rd:0x1ab23cd4
14782 0000064c t2, t1, 0x0000000f, rd:0x1e6a0000
14783 00000650 t3, t1, 0x00000006, rd:0xac8f3500
14784 00000654 t4, t1, 0x0000001c, rd:0x40000000
14785 00000658 t5, t1, 0x00000011, rd:0x79a80000
14786 0000065c t6, t1, 0x00000007, rd:0x591e6a00
14787 00000660 ADD,   t2, t2, t3,         rd:0xcaf93500
14788 00000664 ADD,   t4, t4, t5,         rd:0xb9a80000
14789 00000668 ADD,   t0, t0, t6,         rd:0xd91e6a00
14790 0000066c ADD,   t2, t2, t4,         rd:0x84a13500
14791 00000670 ADD,   t0, t0, t2,         rd:0x5dbf9f00
14792 00000674 SW,    t0, s0, 0x00000000, sram1[0x00010044]<=0x5dbf9f00
14793 00000678 ADDI,  s0, s0, 0x00000004, rd:0x00010048
14794 0000067c LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14795 00000680 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14796 00000684 t0, t0, 0x00000003, rd:0x1436587a
14797 00000688 t0, t0, 0x00000004, rd:0x01436587
14798 0000068c t0, t0, 0x00000006, rd:0x00050d96
14799 00000690 t0, t0, 0x0000000b, rd:0x000000a1
14800 00000694 t0, t0, 0x00000007, rd:0x00000001
14801 00000698 LUI,   t1,     0xaabf8000, rd:0xaabf8000
14802 0000069c ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14803 000006a0 t2, t1, 0x00000019, rd:0x00000055
14804 000006a4 t3, t1, 0x00000010, rd:0x0000aabf
14805 000006a8 t4, t1, 0x00000012, rd:0x00002aaf
14806 000006ac t5, t1, 0x0000001b, rd:0x00000015
14807 000006b0 t6, t1, 0x00000011, rd:0x0000555f
14808 000006b4 ADD,   t2, t2, t3,         rd:0x0000ab14
14809 000006b8 ADD,   t4, t4, t5,         rd:0x00002ac4
14810 000006bc ADD,   t0, t0, t6,         rd:0x00005560
14811 000006c0 ADD,   t2, t2, t4,         rd:0x0000d5d8
14812 000006c4 ADD,   t0, t0, t2,         rd:0x00012b38
14813 000006c8 SW,    t0, s0, 0x00000000, sram1[0x00010048]<=0x00012b38
14814 000006cc ADDI,  s0, s0, 0x00000004, rd:0x0001004c
14815 000006d0 LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14816 000006d4 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14817 000006d8 t0, t0, 0x00000405, rd:0x050d961e
14818 000006dc t0, t0, 0x00000402, rd:0x01436587
14819 000006e0 t0, t0, 0x00000408, rd:0x00014365
14820 000006e4 t0, t0, 0x00000409, rd:0x000000a1
14821 000006e8 t0, t0, 0x00000404, rd:0x0000000a
14822 000006ec LUI,   t1,     0xaabf8000, rd:0xaabf8000
14823 000006f0 ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14824 000006f4 t2, t1, 0x0000040d, rd:0x000555fb
14825 000006f8 t3, t1, 0x00000408, rd:0x00aabf79
14826 000006fc t4, t1, 0x00000409, rd:0x00555fbc
14827 00000700 t5, t1, 0x0000040e, rd:0x0002aafd
14828 00000704 t6, t1, 0x00000404, rd:0x0aabf790
14829 00000708 ADD,   t2, t2, t3,         rd:0x00b01574
14830 0000070c ADD,   t4, t4, t5,         rd:0x00580ab9
14831 00000710 ADD,   t0, t0, t6,         rd:0x0aabf79a
14832 00000714 ADD,   t2, t2, t4,         rd:0x0108202d
14833 00000718 ADD,   t0, t0, t2,         rd:0x0bb417c7
14834 0000071c SW,    t0, s0, 0x00000000, sram1[0x0001004c]<=0x0bb417c7
14835 00000720 ADDI,  s0, s0, 0x00000004, rd:0x00010050
14836 00000724 LUI,   t0,     0xfffff000, rd:0xfffff000
14837 00000728 AUIPC, t1, pc, 0x00000000, rd:0x00000728
14838 0000072c ADDI,  t1, t1, 0x00000020, rd:0x00000748
14839 00000730 JALR,  t1, t1, 0x00000000, 
14846 00000748 t0, t0, 0x00000001, rd:0xfffff000
14847 00000748 t0, t0, 0x00000001, rd:0xfffff000
14848 00000748 t0, t0, 0x00000001, rd:0xfffff000
14849 00000748 t0, t0, 0x00000001, rd:0xfffff001
14850 0000074c JALR,  t1, t1, 0x00000004, 
14858 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14859 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14860 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14861 00000758 ADDI,  t1, t1, 0x00000030, rd:0x00000734
14862 0000075c JALR,  t2, t1, 0xffffffe0, 
14863 0000075c JALR,  t2, t1, 0xffffffe0, 
14864 0000075c JALR,  t2, t1, 0xffffffe0, 
14865 0000075c JALR,  t2, t1, 0xffffffe0, 
14869 00000744 t0, t0, 0x00000010, rd:0xfffff011
14870 00000748 JALR,  t1, t1, 0x00000004, 
14877 00000768 t0, t0, 0x00000040, rd:0xfffff011
14878 00000768 t0, t0, 0x00000040, rd:0xfffff011
14879 00000768 t0, t0, 0x00000040, rd:0xfffff011
14880 00000768 t0, t0, 0x00000040, rd:0xfffff051
14881 0000076c JALR,  t4, t1, 0xfffffff0, 
14886 00000778 JALR,  t5, t1, 0xfffffff8, 
14890 00000744 t0, t0, 0x00000010, rd:0xfffff051
14891 00000748 JALR,  t1, t1, 0x00000004, 
14898 00000750 t0, t0, 0x00000008, rd:0xfffff051
14899 00000750 t0, t0, 0x00000008, rd:0xfffff051
14900 00000750 t0, t0, 0x00000008, rd:0xfffff051
14901 00000750 t0, t0, 0x00000008, rd:0xfffff059
14902 00000754 AUIPC, t1, pc, 0x00000000, rd:0x00000754
14903 00000758 AUIPC, t1, pc, 0x00000000, rd:0x00000758
14904 0000075c ADDI,  t1, t1, 0x00000030, rd:0x00000788
14905 00000760 JALR,  t2, t1, 0xffffffe0, 
14909 00000768 JALR,  t3, t1, 0xffffffe8, 
14913 00000770 JALR,  t4, t1, 0xfffffff0, 
14917 00000778 JALR,  t5, t1, 0xfffffff8, 
14921 00000780 JALR,  t6, t1, 0x00000000, 
14925 00000788 SUB,   t2, t2, t3,         rd:0xfffffff8
14926 0000078c SUB,   t4, t4, t5,         rd:0xfffffff8
14927 00000790 SUB,   t6, t6, t1,         rd:0x00000784
14928 00000794 ADD,   t2, t2, t4,         rd:0xfffffff8
14929 00000794 ADD,   t2, t2, t4,         rd:0xfffffff0
14930 00000798 SLL,   t0, t0, t1,         rd:0xfff05900
14931 0000079c SLL,   t0, t0, t1,         rd:0xf0590000
14932 000007a0 SW,    t0, s0, 0x00000000, sram1[0x00010050]<=0xf0590000
14933 000007a4 ADDI,  s0, s0, 0x00000004, rd:0x00010054
14934 000007a8 ADDI,  t0, z0, 0x0000000f, rd:0x0000000f
14935 000007ac ADDI,  t1, z0, 0x000000f0, rd:0x000000f0
14936 000007b0 LUI,   t2,     0x00001000, rd:0x00001000
14937 000007b4 ADDI,  t2, t2, 0xffffff00, rd:0x00000f00
14938 000007b8 LUI,   t3,     0x0000f000, rd:0x0000f000
14939 000007bc LUI,   t4,     0x000f0000, rd:0x000f0000
14940 000007c0 ADDI,  s0, s0, 0x00000014, rd:0x00010068
14941 000007c4 SW,    t0, s0, 0xfffffffc, sram1[0x00010064]<=0x0000000f
14942 000007c8 SW,    t1, s0, 0xfffffff8, sram1[0x00010060]<=0x000000f0
14943 000007cc SW,    t2, s0, 0xfffffff4, sram1[0x0001005c]<=0x00000f00
14944 000007d0 SW,    t3, s0, 0xfffffff0, sram1[0x00000000]<=0x00000000
14945 000007d4 SW,    t4, s0, 0xffffffec, sram1[0x00010058]<=0x0000f000
14946 000007d4 SW,    t4, s0, 0xffffffec, sram1[0x00010054]<=0x000f0000
14947 000007d8 LW,    t5, s0, 0xffffffd8, sram1[0x00010040]=>0x2468b7a8
14948 000007dc LW,    t5, s0, 0xffffffd8, sram1[0x00010040]=>0x2468b7a8
14949 000007e0 SW,    t5, s0, 0xfffffffc, sram1[0x00000000]<=0x00000000
14950 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00000000]<=0x00000000
14951 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00010064]<=0x2468b7a8
14952 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00010060]<=0x2468b7a8
14953 000007e8 SW,    t5, s0, 0xfffffff0, sram1[0x00010058]<=0x2468b7a8
14954 000007ec SW,    t5, s0, 0xfffffff0, sram1[0x00010058]<=0x2468b7a8
14955 000007f0 SW,    t5, s0, 0xffffffec, sram1[0x00010054]<=0x2468b7a8
14956 000007f4 ADDI,  s0, s0, 0x00000004, rd:0x0001006c
14957 000007f8 SW,    t0, s0, 0xfffffffc, sram1[0x00010068]<=0x0000000f
14958 000007fc ADDI,  s0, s0, 0x00000004, rd:0x00010070
14959 00000800 SW,    t1, s0, 0xfffffffc, sram1[0x0001006c]<=0x000000f0
14960 00000804 ADDI,  s0, s0, 0x00000004, rd:0x00010074
14961 00000808 SW,    t2, s0, 0xfffffffc, sram1[0x00010070]<=0x00000f00
14962 0000080c ADDI,  s0, s0, 0x0000000c, rd:0x00010080
14963 00000810 ADDI,  t5, t5, 0x00000001, rd:0x2468b7a9
14964 00000814 SW,    t5, s0, 0xfffffffc, sram1[0x0001007c]<=0x2468b7a9
14965 00000818 ADDI,  t5, t5, 0x00000001, rd:0x2468b7aa
14966 0000081c SW,    t5, s0, 0xfffffff8, sram1[0x00010078]<=0x2468b7aa
14967 00000820 ADDI,  t5, t5, 0x00000001, rd:0x2468b7ab
14968 00000824 SW,    t5, s0, 0xfffffff4, sram1[0x00010074]<=0x2468b7ab
14969 00000828 LUI,   t0,     0xfffff000, rd:0xfffff000
14970 0000082c LUI,   t1,     0xfffff000, rd:0xfffff000
14971 00000830 LUI,   t1,     0x00001000, rd:0x00001000
14972 00000834 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
14973 00000838 t0, t1, 0x00000870, 
14974 0000083c t0, t1, 0x00000870, 
14975 00000840 t0, t1, 0x00000870, 
14976 00000844 t0, t1, 0x00000870, 
14977 00000848 t0, t1, 0x00000870, 
14978 0000084c LUI,   t1,     0xfffff000, rd:0xfffff000
14979 00000850 LUI,   t1,     0x00001000, rd:0x00001000
14980 00000854 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
14981 00000858 t1, t0, 0x00000870, 
14982 0000085c t1, t0, 0x00000870, 
14983 00000860 t1, t0, 0x00000870, 
14984 00000864 t1, t0, 0x00000870, 
14985 00000868 t1, t0, 0x00000870, 
14986 0000086c JAL,   z0,     0x00000874, rd:0x00000000
14992 00000874 t1, t1, 0xffffffff, rd:0xfffff000
14993 00000878 t0, t1, 0x00000880, 
14994 0000087c t0, t0, 0x00000002, rd:0xfffff002
14995 00000880 SW,    t0, s0, 0x00000000, sram1[0x00000000]<=0x00000000
14996 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010080
14997 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010080
14998 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010084
