    7 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
14770 00000618 ADD,   t0, t0, t6,         rd:0x12345678
14771 0000061c ADD,   t2, t2, t4,         rd:0x12346130
14772 00000620 ADD,   t0, t0, t2,         rd:0x2468b7a8
14773 00000624 SW,    t0, s0, 0x00000000, sram1[0x00010040]<=0x2468b7a8
14774 00000628 ADDI,  s0, s0, 0x00000004, rd:0x00010044
14775 0000062c ADDI,  t0, z0, 0x0000000a, rd:0x0000000a
14776 00000630 SLLI,  t0, t0, 0x00000002, rd:0x00000028
14777 00000634 SLLI,  t0, t0, 0x00000005, rd:0x00000500
14778 00000638 SLLI,  t0, t0, 0x00000007, rd:0x00028000
14779 0000063c SLLI,  t0, t0, 0x0000000a, rd:0x0a000000
14780 00000640 SLLI,  t0, t0, 0x00000006, rd:0x80000000
14781 00000644 LUI,   t1,     0x1ab24000, rd:0x1ab24000
14782 00000648 ADDI,  t1, t1, 0xfffffcd4, rd:0x1ab23cd4
14783 0000064c SLLI,  t2, t1, 0x0000000f, rd:0x1e6a0000
14784 00000650 SLLI,  t3, t1, 0x00000006, rd:0xac8f3500
14785 00000654 SLLI,  t4, t1, 0x0000001c, rd:0x40000000
14786 00000658 SLLI,  t5, t1, 0x00000011, rd:0x79a80000
14787 0000065c SLLI,  t6, t1, 0x00000007, rd:0x591e6a00
14788 00000660 ADD,   t2, t2, t3,         rd:0xcaf93500
14789 00000664 ADD,   t4, t4, t5,         rd:0xb9a80000
14790 00000668 ADD,   t0, t0, t6,         rd:0xd91e6a00
14791 0000066c ADD,   t2, t2, t4,         rd:0x84a13500
14792 00000670 ADD,   t0, t0, t2,         rd:0x5dbf9f00
14793 00000674 SW,    t0, s0, 0x00000000, sram1[0x00010044]<=0x5dbf9f00
14794 00000678 ADDI,  s0, s0, 0x00000004, rd:0x00010048
14795 0000067c LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14796 00000680 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14797 00000684 SRLI,  t0, t0, 0x00000003, rd:0x1436587a
14798 00000688 SRLI,  t0, t0, 0x00000004, rd:0x01436587
14799 0000068c SRLI,  t0, t0, 0x00000006, rd:0x00050d96
14800 00000690 SRLI,  t0, t0, 0x0000000b, rd:0x000000a1
14801 00000694 SRLI,  t0, t0, 0x00000007, rd:0x00000001
14802 00000698 LUI,   t1,     0xaabf8000, rd:0xaabf8000
14803 0000069c ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14804 000006a0 SRLI,  t2, t1, 0x00000019, rd:0x00000055
14805 000006a4 SRLI,  t3, t1, 0x00000010, rd:0x0000aabf
14806 000006a8 SRLI,  t4, t1, 0x00000012, rd:0x00002aaf
14807 000006ac SRLI,  t5, t1, 0x0000001b, rd:0x00000015
14808 000006b0 SRLI,  t6, t1, 0x00000011, rd:0x0000555f
14809 000006b4 ADD,   t2, t2, t3,         rd:0x0000ab14
14810 000006b8 ADD,   t4, t4, t5,         rd:0x00002ac4
14811 000006bc ADD,   t0, t0, t6,         rd:0x00005560
14812 000006c0 ADD,   t2, t2, t4,         rd:0x0000d5d8
14813 000006c4 ADD,   t0, t0, t2,         rd:0x00012b38
14814 000006c8 SW,    t0, s0, 0x00000000, sram1[0x00010048]<=0x00012b38
14815 000006cc ADDI,  s0, s0, 0x00000004, rd:0x0001004c
14816 000006d0 LUI,   t0,     0xa1b2c000, rd:0xa1b2c000
14817 000006d4 ADDI,  t0, t0, 0x000003d4, rd:0xa1b2c3d4
14818 000006d8 SRAI,  t0, t0, 0x00000405, rd:0x050d961e
14819 000006dc SRAI,  t0, t0, 0x00000402, rd:0x01436587
14820 000006e0 SRAI,  t0, t0, 0x00000408, rd:0x00014365
14821 000006e4 SRAI,  t0, t0, 0x00000409, rd:0x000000a1
14822 000006e8 SRAI,  t0, t0, 0x00000404, rd:0x0000000a
14823 000006ec LUI,   t1,     0xaabf8000, rd:0xaabf8000
14824 000006f0 ADDI,  t1, t1, 0xfffff90c, rd:0xaabf790c
14825 000006f4 SRAI,  t2, t1, 0x0000040d, rd:0x000555fb
14826 000006f8 SRAI,  t3, t1, 0x00000408, rd:0x00aabf79
14827 000006fc SRAI,  t4, t1, 0x00000409, rd:0x00555fbc
14828 00000700 SRAI,  t5, t1, 0x0000040e, rd:0x0002aafd
14829 00000704 SRAI,  t6, t1, 0x00000404, rd:0x0aabf790
14830 00000708 ADD,   t2, t2, t3,         rd:0x00b01574
14831 0000070c ADD,   t4, t4, t5,         rd:0x00580ab9
14832 00000710 ADD,   t0, t0, t6,         rd:0x0aabf79a
14833 00000714 ADD,   t2, t2, t4,         rd:0x0108202d
14834 00000718 ADD,   t0, t0, t2,         rd:0x0bb417c7
14835 0000071c SW,    t0, s0, 0x00000000, sram1[0x0001004c]<=0x0bb417c7
14836 00000720 ADDI,  s0, s0, 0x00000004, rd:0x00010050
14837 00000724 LUI,   t0,     0xfffff000, rd:0xfffff000
14838 00000728 AUIPC, t1, pc, 0x00000000, rd:0x00000728
14839 0000072c ADDI,  t1, t1, 0x00000020, rd:0x00000748
14840 00000730 JALR,  t1, t1, 0x00000000, rd:0x00000734
14849 00000748 JALR,  t1, t1, 0x00000004, rd:0x00000734
14853 0000074c ORI,   t0, t0, 0x00000001, rd:0xfffff000
14862 00000738 JALR,  t1, t1, 0x00000004, rd:0x0000074c
14866 0000073c ORI,   t0, t0, 0x00000004, rd:0xfffff000
14875 00000750 JALR,  t1, t1, 0x00000004, rd:0x0000073c
14879 00000754 ORI,   t0, t0, 0x00000008, rd:0xfffff000
14888 00000740 JALR,  t1, t1, 0x00000004, rd:0x00000754
14892 00000744 ORI,   t0, t0, 0x00000010, rd:0xfffff000
14901 00000758 AUIPC, t1, pc, 0x00000000, rd:0x00000744
14902 00000758 AUIPC, t1, pc, 0x00000000, rd:0x00000758
14905 00000760 JALR,  t2, t1, 0xffffffe0, rd:0x0108202d
14906 00000760 JALR,  t2, t1, 0xffffffe0, rd:0x00000764
14910 00000768 JALR,  t3, t1, 0xffffffe8, rd:0x0000076c
14914 00000770 JALR,  t4, t1, 0xfffffff0, rd:0x00000774
14918 00000778 JALR,  t5, t1, 0xfffffff8, rd:0x0000077c
14922 00000780 JALR,  t6, t1, 0x00000000, rd:0x00000784
14926 00000788 SUB,   t2, t2, t3,         rd:0xfffffff8
14927 0000078c SUB,   t4, t4, t5,         rd:0xfffffff8
14929 00000794 ADD,   t2, t2, t4,         rd:0xfffffff8
14930 00000794 ADD,   t2, t2, t4,         rd:0xfffffff0
14931 00000798 ADD,   t1, t2, t6,         rd:0xfffff868
14932 0000079c SLL,   t0, t0, t1,         rd:0xfff00000
14933 000007a0 SW,    t0, s0, 0x00000000, sram1[0x00010050]<=0xfff00000
14934 000007a4 ADDI,  s0, s0, 0x00000004, rd:0x00010054
14935 000007a8 ADDI,  t0, z0, 0x0000000f, rd:0x0000000f
14936 000007ac ADDI,  t1, z0, 0x000000f0, rd:0x000000f0
14937 000007b0 LUI,   t2,     0x00001000, rd:0x00001000
14938 000007b4 ADDI,  t2, t2, 0xffffff00, rd:0x00000f00
14939 000007b8 LUI,   t3,     0x0000f000, rd:0x0000f000
14940 000007bc LUI,   t4,     0x000f0000, rd:0x000f0000
14941 000007c0 ADDI,  s0, s0, 0x00000014, rd:0x00010068
14942 000007c4 SW,    t0, s0, 0xfffffffc, sram1[0x00010064]<=0x0000000f
14943 000007c8 SW,    t1, s0, 0xfffffff8, sram1[0x00010060]<=0x000000f0
14944 000007cc SW,    t2, s0, 0xfffffff4, sram1[0x0001005c]<=0x00000f00
14946 000007d4 SW,    t4, s0, 0xffffffec, sram1[0x00010058]<=0x0000f000
14947 000007d4 SW,    t4, s0, 0xffffffec, sram1[0x00010054]<=0x000f0000
14948 000007d8 ADDI,  s0, s0, 0x00000014, rd:0x0001007c
14949 000007dc LW,    t5, s0, 0xffffffd8, sram1[0x00010054]=>0x000f0000
14952 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00010064]<=0x000f0000
14953 000007e4 SW,    t5, s0, 0xfffffff8, sram1[0x00010074]<=0x000f0000
14954 000007e8 SW,    t5, s0, 0xfffffff4, sram1[0x00010070]<=0x000f0000
14955 000007ec SW,    t5, s0, 0xfffffff0, sram1[0x0001006c]<=0x000f0000
14956 000007f0 SW,    t5, s0, 0xffffffec, sram1[0x00010068]<=0x000f0000
14957 000007f4 ADDI,  s0, s0, 0x00000004, rd:0x00010080
14958 000007f8 SW,    t0, s0, 0xfffffffc, sram1[0x0001007c]<=0x0000000f
14959 000007fc ADDI,  s0, s0, 0x00000004, rd:0x00010084
14960 00000800 SW,    t1, s0, 0xfffffffc, sram1[0x00010080]<=0x000000f0
14961 00000804 ADDI,  s0, s0, 0x00000004, rd:0x00010088
14962 00000808 SW,    t2, s0, 0xfffffffc, sram1[0x00010084]<=0x00000f00
14963 0000080c ADDI,  s0, s0, 0x0000000c, rd:0x00010094
14964 00000810 ADDI,  t5, t5, 0x00000001, rd:0x000f0001
14965 00000814 SW,    t5, s0, 0xfffffffc, sram1[0x00010090]<=0x000f0001
14966 00000818 ADDI,  t5, t5, 0x00000001, rd:0x000f0002
14967 0000081c SW,    t5, s0, 0xfffffff8, sram1[0x0001008c]<=0x000f0002
14968 00000820 ADDI,  t5, t5, 0x00000001, rd:0x000f0003
14969 00000824 SW,    t5, s0, 0xfffffff4, sram1[0x00010088]<=0x000f0003
14970 00000828 LUI,   t0,     0xfffff000, rd:0xfffff000
14971 0000082c LUI,   t1,     0xfffff000, rd:0xfffff000
14972 00000830 LUI,   t1,     0x00001000, rd:0x00001000
14973 00000834 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
14974 00000838 BEQ,   t0, t1, 0x00000870, 
14975 0000083c BEQ,   t0, t1, 0x00000870, 
14976 00000840 BEQ,   t0, t1, 0x00000870, 
14977 00000844 BEQ,   t0, t1, 0x00000870, 
14978 00000848 BEQ,   t0, t1, 0x00000870, 
14979 0000084c LUI,   t1,     0xfffff000, rd:0xfffff000
14980 00000850 LUI,   t1,     0x00001000, rd:0x00001000
14981 00000854 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
14982 00000858 BEQ,   t1, t0, 0x00000870, 
14983 0000085c BEQ,   t1, t0, 0x00000870, 
14984 00000860 BEQ,   t1, t0, 0x00000870, 
14985 00000864 BEQ,   t1, t0, 0x00000870, 
14986 00000868 BEQ,   t1, t0, 0x00000870, 
14987 0000086c JAL,   z0,     0x00000874, rd:0x00000000
14993 00000874 XORI,  t1, t1, 0xffffffff, rd:0xfffff000
14994 00000878 BEQ,   t0, t1, 0x00000880, 
15001 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010094
15002 00000884 ADDI,  s0, s0, 0x00000004, rd:0x00010098
15003 00000888 LUI,   t0,     0xfffff000, rd:0xfffff000
15004 0000088c LUI,   t1,     0x00001000, rd:0x00001000
15005 00000890 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
15006 00000894 LUI,   t1,     0xfffff000, rd:0xfffff000
15007 00000898 BNE,   t0, t1, 0x000008d0, 
15008 0000089c BNE,   t0, t1, 0x000008d0, 
15009 000008a0 BNE,   t0, t1, 0x000008d0, 
15010 000008a4 BNE,   t0, t1, 0x000008d0, 
15011 000008a8 BNE,   t0, t1, 0x000008d0, 
15012 000008ac LUI,   t1,     0x00001000, rd:0x00001000
15013 000008b0 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15014 000008b4 LUI,   t1,     0xfffff000, rd:0xfffff000
15015 000008b8 BNE,   t1, t0, 0x000008d0, 
15016 000008bc BNE,   t1, t0, 0x000008d0, 
15017 000008c0 BNE,   t1, t0, 0x000008d0, 
15018 000008c4 BNE,   t1, t0, 0x000008d0, 
15019 000008c8 BNE,   t1, t0, 0x000008d0, 
15020 000008cc JAL,   z0,     0x000008d4, rd:0x00000000
15026 000008d4 XORI,  t1, t1, 0xffffffff, rd:0x00000fff
15027 000008d8 BNE,   t0, t1, 0x000008e0, 
15034 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x00010098
15035 000008e4 ADDI,  s0, s0, 0x00000004, rd:0x0001009c
15036 000008e8 LUI,   t0,     0xfffff000, rd:0xfffff000
15037 000008ec LUI,   t1,     0x00001000, rd:0x00001000
15038 000008f0 ADDI,  t1, t1, 0xfffffff0, rd:0x00000ff0
15039 000008f4 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15040 000008f8 BLT,   t0, t1, 0x00000930, 
15041 000008fc BLT,   t0, t1, 0x00000930, 
15042 00000900 BLT,   t0, t1, 0x00000930, 
15043 00000904 BLT,   t0, t1, 0x00000930, 
15044 00000908 BLT,   t0, t1, 0x00000930, 
15045 0000090c LUI,   t1,     0x00001000, rd:0x00001000
15046 00000910 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15047 00000914 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15048 00000918 BLT,   t1, t0, 0x00000930, 
15049 0000091c BLT,   t1, t0, 0x00000930, 
15050 00000920 BLT,   t1, t0, 0x00000930, 
15051 00000924 BLT,   t1, t0, 0x00000930, 
15052 00000928 BLT,   t1, t0, 0x00000930, 
15053 0000092c JAL,   z0,     0x00000934, rd:0x00000000
15059 00000934 LUI,   t1,     0x00001000, rd:0x00001000
15060 00000938 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15061 0000093c BLT,   t0, t1, 0x00000944, 
15065 00000944 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15066 00000948 BLT,   t0, t1, 0x00000950, 
15067 0000094c JAL,   z0,     0x00000954, rd:0x00000000
15073 00000954 LUI,   t1,     0xfffff000, rd:0xfffff000
15074 00000958 ADDI,  t1, t1, 0xfffffeee, rd:0xffffeeee
15075 0000095c BLT,   t0, t1, 0x00000964, 
15076 00000960 JAL,   z0,     0x00000968, rd:0x00000000
15082 00000968 SW,    t0, s0, 0x00000000, sram1[0x0001009c]<=0xfffff000
15083 0000096c ADDI,  s0, s0, 0x00000004, rd:0x000100a0
15084 00000970 LUI,   t0,     0xfffff000, rd:0xfffff000
15085 00000974 LUI,   t1,     0xfffff000, rd:0xfffff000
15086 00000978 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15087 0000097c BGE,   t0, t1, 0x000009b0, 
15088 00000980 BGE,   t0, t1, 0x000009b0, 
15089 00000984 BGE,   t0, t1, 0x000009b0, 
15090 00000988 BGE,   t0, t1, 0x000009b0, 
15091 0000098c BGE,   t0, t1, 0x000009b0, 
15092 00000990 LUI,   t1,     0xffff0000, rd:0xffff0000
15093 00000994 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15094 00000998 BGE,   t1, t0, 0x000009b0, 
15095 0000099c BGE,   t1, t0, 0x000009b0, 
15096 000009a0 BGE,   t1, t0, 0x000009b0, 
15097 000009a4 BGE,   t1, t0, 0x000009b0, 
15098 000009a8 BGE,   t1, t0, 0x000009b0, 
15099 000009ac JAL,   z0,     0x000009b4, rd:0x00000000
15105 000009b4 LUI,   t1,     0x00001000, rd:0x00001000
15106 000009b8 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15107 000009bc BGE,   t0, t1, 0x000009c4, 
15108 000009c0 JAL,   z0,     0x000009c8, rd:0x00000000
15114 000009c8 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15115 000009cc BGE,   t0, t1, 0x000009d4, 
15116 000009d0 ORI,   t0, t0, 0x00000004, rd:0xfffff004
15117 000009d4 LUI,   t1,     0xfffff000, rd:0xfffff000
15118 000009d8 ADDI,  t1, t1, 0xfffffeee, rd:0xffffeeee
15119 000009dc BGE,   t0, t1, 0x000009e4, 
15126 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x000100a0
15127 000009e8 ADDI,  s0, s0, 0x00000004, rd:0x000100a4
15128 000009ec LUI,   t0,     0xfffff000, rd:0xfffff000
15129 000009f0 ADDI,  t1, z0, 0xffffff00, rd:0xffffff00
15130 000009f4 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15131 000009f8 BLTU,  t0, t1, 0x00000a2c, 
15132 000009fc BLTU,  t0, t1, 0x00000a2c, 
15133 00000a00 BLTU,  t0, t1, 0x00000a2c, 
15134 00000a04 BLTU,  t0, t1, 0x00000a2c, 
15135 00000a08 BLTU,  t0, t1, 0x00000a2c, 
15136 00000a0c ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15137 00000a10 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15138 00000a14 BLTU,  t1, t0, 0x00000a2c, 
15139 00000a18 BLTU,  t1, t0, 0x00000a2c, 
15140 00000a1c BLTU,  t1, t0, 0x00000a2c, 
15141 00000a20 BLTU,  t1, t0, 0x00000a2c, 
15142 00000a24 BLTU,  t1, t0, 0x00000a2c, 
15143 00000a28 JAL,   z0,     0x00000a30, rd:0x00000000
15149 00000a30 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15150 00000a34 BLTU,  t0, t1, 0x00000a3c, 
15154 00000a3c ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15155 00000a40 BLTU,  t0, t1, 0x00000a48, 
15156 00000a44 JAL,   z0,     0x00000a4c, rd:0x00000000
15162 00000a4c LUI,   t1,     0x00001000, rd:0x00001000
15163 00000a50 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15164 00000a54 BLTU,  t0, t1, 0x00000a5c, 
15165 00000a58 JAL,   z0,     0x00000a60, rd:0x00000000
15171 00000a60 SW,    t0, s0, 0x00000000, sram1[0x000100a4]<=0xfffff000
15172 00000a64 ADDI,  s0, s0, 0x00000004, rd:0x000100a8
15173 00000a68 LUI,   t0,     0xfffff000, rd:0xfffff000
15174 00000a6c LUI,   t1,     0xfffff000, rd:0xfffff000
15175 00000a70 ADDI,  t1, t0, 0x00000004, rd:0xfffff004
15176 00000a74 BGEU,  t0, t1, 0x00000aac, 
15177 00000a78 BGEU,  t0, t1, 0x00000aac, 
15178 00000a7c BGEU,  t0, t1, 0x00000aac, 
15179 00000a80 BGEU,  t0, t1, 0x00000aac, 
15180 00000a84 BGEU,  t0, t1, 0x00000aac, 
15181 00000a88 LUI,   t1,     0x00001000, rd:0x00001000
15182 00000a8c ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15183 00000a90 ADDI,  t1, t0, 0xfffffffc, rd:0xffffeffc
15184 00000a94 BGEU,  t1, t0, 0x00000aac, 
15185 00000a98 BGEU,  t1, t0, 0x00000aac, 
15186 00000a9c BGEU,  t1, t0, 0x00000aac, 
15187 00000aa0 BGEU,  t1, t0, 0x00000aac, 
15188 00000aa4 BGEU,  t1, t0, 0x00000aac, 
15189 00000aa8 JAL,   z0,     0x00000ab0, rd:0x00000000
15195 00000ab0 ADDI,  t1, z0, 0xffffffff, rd:0xffffffff
15196 00000ab4 BGEU,  t0, t1, 0x00000abc, 
15197 00000ab8 JAL,   z0,     0x00000ac0, rd:0x00000000
15203 00000ac0 ADDI,  t1, t0, 0x00000000, rd:0xfffff000
15204 00000ac4 BGEU,  t0, t1, 0x00000acc, 
15205 00000ac8 ORI,   t0, t0, 0x00000004, rd:0xfffff004
15206 00000acc LUI,   t1,     0x00001000, rd:0x00001000
15207 00000ad0 ADDI,  t1, t1, 0xffffffff, rd:0x00000fff
15208 00000ad4 BGEU,  t0, t1, 0x00000adc, 
15215 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x000100a8
15216 00000ae0 ADDI,  s0, s0, 0x00000004, rd:0x000100ac
15217 00000ae4 AUIPC, t0, pc, 0x00000000, rd:0x00000ae4
15218 00000ae8 AUIPC, t1, pc, 0xfffff000, rd:0xfffffae8
15219 00000aec AUIPC, t2, pc, 0x13579000, rd:0x13579aec
15220 00000af0 ADD,   t1, t1, t2,         rd:0x135795d4
15221 00000af4 ADD,   t0, t0, t1,         rd:0x1357a0b8
15222 00000af8 SW,    t0, s0, 0x00000000, sram1[0x000100ac]<=0x1357a0b8
15223 00000afc ADDI,  s0, s0, 0x00000004, rd:0x000100b0
15224 00000b00 LUI,   t0,     0x00000000, rd:0x00000000
15225 00000b04 LUI,   t1,     0xfffff000, rd:0xfffff000
15226 00000b08 LUI,   t2,     0x13579000, rd:0x13579000
15227 00000b0c ADD,   t1, t1, t2,         rd:0x13578000
15228 00000b10 ADD,   t0, t0, t1,         rd:0x13578000
15229 00000b14 SW,    t0, s0, 0x00000000, sram1[0x000100b0]<=0x13578000
15230 00000b18 ADDI,  s0, s0, 0x00000004, rd:0x000100b4
15231 00000b1c LUI,   t0,     0xfffff000, rd:0xfffff000
15232 00000b20 JAL,   t1,     0x00000b28, rd:0x00000b24
15236 00000b28 AUIPC, t2, pc, 0x00000000, rd:0x00000b28
15237 00000b2c ADDI,  t2, t2, 0x00000000, rd:0x00000b28
15239 00000b34 ADD,   t0, t0, t1,         rd:0xfffff000
15240 00000b34 ADD,   t0, t0, t1,         rd:0xfffffb28
15241 00000b38 SW,    t0, s0, 0x00000000, sram1[0x000100b4]<=0xfffffb28
15242 00000b3c ADDI,  s0, s0, 0x00000004, rd:0x000100b8
15243 00000b40 LW,    s0, sp, 0x00000000, sram1[0x00011ffc]=>0x00000000
15244 00000b44 ADDI,  sp, sp, 0x00000004, rd:0x00012000
15245 00000b48 JALR,  z0, ra, 0x00000000, rd:0x00000000
15249 000000f0 AUIPC, a0, pc, 0x00010000, rd:0x000100f0
15250 000000f4 ADDI,  a0, a0, 0xffffff10, rd:0x00010000
15251 000000f8 AUIPC, a1, pc, 0x00001000, rd:0x000010f8
15252 000000fc ADDI,  a1, a1, 0xfffffae0, rd:0x00000bd8
15253 00000100 AUIPC, a2, pc, 0x00001000, rd:0x00001100
15254 00000104 ADDI,  a2, a2, 0xfffffb90, rd:0x00000c90
15255 00000108 SUB,   a2, a2, a1,         rd:0x000000b8
15256 0000010c SRLI,  a2, a2, 0x00000002, rd:0x0000002e
15257 00000110 JAL,   ra,     0x00000b4c, rd:0x00000114
15261 00000b4c ADDI,  sp, sp, 0xffffffd0, rd:0x00011fd0
15262 00000b50 SW,    s0, sp, 0x0000002c, sram1[0x00011ffc]<=0x00000000
15263 00000b54 ADDI,  s0, sp, 0x00000030, rd:0x00012000
15264 00000b58 SW,    a0, s0, 0xffffffdc, sram1[0x00011fdc]<=0x00010000
15265 00000b5c SW,    a1, s0, 0xffffffd8, sram1[0x00011fd8]<=0x00000bd8
15266 00000b60 SW,    a2, s0, 0xffffffd4, sram1[0x00011fd4]<=0x00000000
15267 00000b64 SW,    z0, s0, 0xffffffec, sram1[0x00011fec]<=0x00000000
15268 00000b68 JAL,   z0,     0x00000bb4, rd:0x00000000
15274 00000bb4 LW,    a4, s0, 0xffffffec, sram1[0x00011fec]=>0x00000000
15275 00000bb8 LW,    a5, s0, 0xffffffd4, sram1[0x00011fd4]=>0x00000000
15278 00000bc0 LUI,   a5,     0xcafed000, rd:0x00000000
15279 00000bc0 LUI,   a5,     0xcafed000, rd:0xcafed000
15280 00000bc4 ADDI,  a5, a5, 0xfffffafe, rd:0xcafecafe
15281 00000bc8 ADDI,  a0, a5, 0x00000000, rd:0xcafecafe
15282 00000bcc LW,    s0, sp, 0x0000002c, sram1[0x00011ffc]=>0x00000000
15283 00000bd0 ADDI,  sp, sp, 0x00000030, rd:0x00012000
15284 00000bd4 JALR,  z0, ra, 0x00000000, rd:0x00000000
15288 00000114 AUIPC, t0, pc, 0x00011000, rd:0x00011114
15289 00000118 ADDI,  t0, t0, 0xfffffee8, rd:0x00010ffc
15290 0000011c ADDI,  t1, z0, 0x00000001, rd:0x00000001
15291 00000120 SW,    a0, t0, 0xfffffffc, sram1[0x00010ff8]<=0xcafecafe
15292 00000124 SW,    t1, t0, 0x00000000, sram1[0x00010ffc]<=0x00000001
15293 00000128 JAL,   z0,     0x00000128, rd:0x00000000
15297 00000128 JAL,   z0,     0x00000128, rd:0x00000000
